filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
000062b9,b6a341fb66d5ce39ecf8bc6645a7958b0e1171e5,85eb8aaeee6c2550a4683724ef758cec58ca17bc,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00006739,dad45dccba5854dab49791ec98daab7ce6a69c51,4255ea71f1a94515b3a29bbc953a0240b608e82a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,ff2eaeaffeeccb3bc336c0f2cecb86644b7fde3e,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,80f95632b7cf129e3e7aad81d8dca8cae003a9af,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,3bb41ab6ab22644cebc69fd06949906c62d90b69,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
004b2a01,014c92689dfc1c3fdac50d151e719e64219039f0,3ec7204ed451f731797377db2018d583936bd649,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,020fb4659d3dab9e23b5f2b7494e712a9ee409de,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,a0babaa65814c3b53ec3bb73ff3f01c9ddeb158a,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
006262b9,38c5e8cb674ed76c9bed4316370956d16635a254,748b8d436ac70c5e31d1d27b769b17f7f9afe929,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00626739,973b0b8bb60dcdf054b263faaac3f85a6719e4c5,819238527681edd8221ab5c267d7da514888ddf4,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,82514a2fcc97154a1911a5137709e2fce1b3e7fe,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,fdeb5f946d2187a6fefda0e92e15e592c210a8fc,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,bed46da61b90d56750d2523eb350f7d7e6790e11,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,e4928721023e540a9e03b69d9552af7d9d06e5dd,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,d8415919d6471a2860e812a6f654055ef033ea92,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00ed29fc,97d0baf96370ffc5aca8addfad5a76634b8576ad,946a97e93919b68d729e11927234693d3643a103,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00edb9fc,8e0a7334b065fdc9c065a715d6e3094a7d5dafc8,3d849c6eab3745e43bd09e6baf7805057a099bc4,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,f93afa6c2e1879981ecb759a056afa45aff98094,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,5c998f8e97d8f429ff7ad89c719c8b87d3c2e1b3,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
0wall1_2.bmp,4560402a625a6af29ad958640df3bfd72921fe44,8ef745a88e5372892798a9a776229f8386d1c96e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,4c0d79d52df67341d55c08e5f2a6756612a06f62,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,67504f5e21522e683e15bc9dacba635c2f0d3928,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,1a8dc1cd7a92f28d14bc66edcc1fba2b2092580f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,19a71459b4cd9faa652a92a4db32754eef7a1583,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1sita.bmp,7efe3b56832066ba7114c2419aad7cdfdcd9773e,4f642984453f9d4d62b7301cec335f33a5778365,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,b7e302b33bc9c637bef5038e67a9b4d66a6992fb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
1wallu2.bmp,cae5426e80881336466fe8e9b47c492f69bfa080,d6b5ad0015a87382bd7c8ea9d7791c87fd8c5edb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,ab32ca879b293f58a82bd8028735c10824d9a521,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1wallu4.bmp,c94c416d0b501677ea6b8ec513d1089069c8d4c6,5fcd892ea519b5af7b6ca405fe41fcc38c321477,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,93fdf6b83404eb04fe0e45cad35d2643e20030ca,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,e728f811222c15e2a077b045ed9b36165b01fcea,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
1walluup.bmp,ff5fa31299f20134da82d205e945c0ebd5f940d0,d99d99f15e8dafc25c8b1a6f0a031de4beee5446,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,777678400a4768bb41601d33591d686a35597d24,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,70514e51429cbb14b32c736bc73fb8e93a31e86e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,823c4e052483d3fd363f1e34f821aa1d014285df,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,171c1ed906f2090679eadd0f466ed8906d885a68,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,0434166f60645d721b6e9fc21e9d227fe6e2aae8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,39e9cd8b5c8c8bc5be88169c893fd36984170fca,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,c169e277182fa0564f2b4546fdef559831379369,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,1405304ea7a7d9e02ea4d759c9fd83767f866b3d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,3a314b6982b13b01c92eaeb1b181f2ae4569996b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,31ea0913023106908bee8b3619124e9e881bd695,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,b31cc31c5be5abcd01a54a474dc94e9b04293687,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
