filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
00002016,d47ff9b153d4ab8e08ce70d3b603c97989156238,4f2eb101ffd2671e9409f4be04d1e2b24329454d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
000062b9,4097e73c30a1cbf2f18480d587905e7f0ee12f25,a6e5981e078e45faf9672dba84fda21239372c3f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
00006739,b787d5ea0f1e6adfcbc4b79860071a36c509ec17,d1932249cb895d551459d0d2320922283884b54d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0016cb7f,08f2991aee2422f823d84431c13d9d94fec76b3e,ff2eaeaffeeccb3bc336c0f2cecb86644b7fde3e,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00180189,75a9fc2e23807fcc5ba4bf52ba722e745b5dfe05,80f95632b7cf129e3e7aad81d8dca8cae003a9af,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
002e7dff,e37a721a2862e475ed2d9b31c1d6f71c4e150a2d,83aaf8061dc1eb9a30404444b5c0c9392d66be34,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00304bdd,2ceaab65fdeadf0d39ad46e000229e9433ca4019,a5076b16ea06912beb5a0780a81c472d4bf68c8c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
00314bdb,ac22416ccda33b9ac47ef29e422dae6c19afe0f9,fdb878216a196a47973c89c4fecc9ff32260dd95,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
003f0404,95a16ab5a5d5fdec8c71dffb84cebd4ee0337fe6,3bb41ab6ab22644cebc69fd06949906c62d90b69,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
004b2a01,a6b9fcbcd019da4b782ef15a2e8aa54ad1886c5e,1cbffccf39e50b2770d4c57242d48ac8343f812d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0050bfc5,901e40c18c971cb9c19762a7a1d1e66f11795c38,020fb4659d3dab9e23b5f2b7494e712a9ee409de,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
0051a133,6ea3ef9b9433209eb5c7867110a611062a3a863a,5af14af19b1516c85b0437ba9921d7e9cb862dbe,true,ps2 textures\tri with alpha\no_mip_fixes\ui,false,true,2,remarci_4x,false
0055b270,2f015de4d090fb1801389f1124a89c44ba448d23,a0babaa65814c3b53ec3bb73ff3f01c9ddeb158a,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
006262b9,6dfb15dbe5a05135d15162275565125c48f62173,f0a060f5cb308add62a016c17ca030950070a45c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
00626739,db8f595cfb2742e4c0eeac10f52e3789ea44092b,b45d467b56dbe4e726279f21d84a31f1b1df9cb3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0065a618,88d296495a825d386aef213e8bce704d3ed348a6,d3f23b0142c7871756ca9686e0ed690ac310dfa8,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
006c9021,0aec2f0c8d91a6b154328adfd59d3e05897b7bc6,3099d9a1658c8e7dadf74b67e7c20dcde6251bd4,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
007155d8,e8ff4cc65b2d90aef126f460bb2d52d40fa3c637,5d8c907607727e565596549750be2c898babafc4,true,ps2 textures\tri with alpha\no_mip_fixes\ui,false,true,2,remarci_4x,false
007a0189,54ac3863d13398f2a9cdb8e60b1f7a2c6575c739,82514a2fcc97154a1911a5137709e2fce1b3e7fe,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
0086a618,27c7db312e76994253274c9b10b3a49beaa65248,dc4228a1ea487f355d6e4421529adf882b7c5d90,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
008ba618,a267072db35f051ab56369279915d513c7376e79,50c31517be802d0c2b451d7a3415ca85eab370dc,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
0094b3c7,b21cb9d4a7cf3a5d6bef498c24e362687c7f6164,b3979717fa85bdc771d79e78b9c951a334cb833c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
009720e7,d60d845e98a37283500cc7b2ff10e414a6952233,fdeb5f946d2187a6fefda0e92e15e592c210a8fc,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
009fbc16,af6442b49db0b7822124773a436871a72b4ec3fb,8e1eb38400c052c763c06126bfa0a8d8c3915121,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00b7b270,c2e90db274717502ff5ef72b84e915a5ce1b24d5,bed46da61b90d56750d2523eb350f7d7e6790e11,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00b8cb7a,11318428a5850b0b13b544c74b1e7f7c1104f82c,e4928721023e540a9e03b69d9552af7d9d06e5dd,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00e103ff,94e4b67fb79145b0030c4e7146a25bbd92ab224f,d8415919d6471a2860e812a6f654055ef033ea92,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00ed29fc,361352f5e8bbbac0036708fdbfaa1e86a2173856,31a0630b59071f83c44c52433292a86ca9428f39,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
00edb9fc,b4f937e5c9fe27b59c8cf9ac7e562ed9072661d3,85938f2826fcdcd8635ecea7c80dfdea8f5b05d2,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
00eebfc4,86537dfe3d4ec33af21e81e9f4931bc0174dad30,f93afa6c2e1879981ecb759a056afa45aff98094,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00f520eb,7643650cdbe28edb48a8af91ace5f50c59f7008d,5c998f8e97d8f429ff7ad89c719c8b87d3c2e1b3,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00f7f08f,38edbccf7995e6c87b603032b0bfce96de5498bf,5efa63dfa40fd3c59fcaf66dab96c84a597ee934,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
00f8f08f,9d7c7ae061e51104c164556c66afa7bcaa33f947,c489cbfd5764349ad84f6262966adca3424d3c1f,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,2,remarci_4x,false
00fa15d7,319b1dd227876522c95d5dc24c1dfa5ca3843822,81e00254772752159294723923275297de4434ff,true,mc textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
0wall1_2.bmp,d01d99edb43fca841b4b4777740d9891851994ed,310a92afc4eed1db74bfe1bd43dbab94ce8830a6,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1_60s.bmp,1e195ade45711dae10bfaf5e831da5a82a1d672a,277ecd6c2632ae45c8488eb11a9bc21a7f6acbcf,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1_60s2.bmp,cc93446ae20e2823d2a66ae29147d963ac8dbbb2,50cbc6ab3ad9009ff28702fb3ba1c37eb9467c51,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
0wall1mi.bmp,8224a892006a321a0a81bd3000676627eeed8c28,602a490c5c3ff8fca01a2cd4a1139c6142f17ca6,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
