filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00002016,5fd670c6d97c3d87e307522f0337ce83744d44d4,3e4fb927eb4d0f01087000177fd25ec682f2e524,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,e9cc637a67aa3dcf58637953fa1b716286bd1668,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,6f18169b3c96d4c559007b6e70ad08864834d09b,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
00304bdd,0e63c684c70b6276f4a60001071d99ec4c96cd42,68ca590942045f4dbef7de5085cabb16e3d0a13c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
00314bdb,19927dc755c8308cecba63c85761dee88d770959,6ff3ace159ab8dcf6a91eb7e066b3f38f5af4727,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,a57efb5bd1a7d1f92e14f45d793b6c7d4960197f,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,4f36747b746603872bad74a4ad6d2f6e60ca1bb1,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
0051a133,970368554882f09572a25ddaac5775883f4b66f7,e35ca61b7355003df84d9157846a7776ac352966,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
0051b133,ede6118f0b44b3cc41cff1e501d98d1d4d5d3160,7e11ee8404a968fd8922d7a8ec23ae2760ee5963,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,3
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,827a73ca16db58e084fb7f3952b014349eec9ce9,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,0dbdff3a4e9a78345466824982f2503ffb5b2059,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,3
