filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00002016,d47ff9b153d4ab8e08ce70d3b603c97989156238,a1b054aa9de96b769a99d7f763bcb71262d4c09c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
000062b9,4097e73c30a1cbf2f18480d587905e7f0ee12f25,a76783a37ab1868bcfe83e00cfb91728efaa68ba,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
00006739,b787d5ea0f1e6adfcbc4b79860071a36c509ec17,a69b7847bc3aa8ccf40787a6cd5cb4154d836417,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
002e7dff,e37a721a2862e475ed2d9b31c1d6f71c4e150a2d,23977a9300a5ca45e4e412e6a15be8d1f1665446,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00304bdd,2ceaab65fdeadf0d39ad46e000229e9433ca4019,68ca590942045f4dbef7de5085cabb16e3d0a13c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00314bdb,ac22416ccda33b9ac47ef29e422dae6c19afe0f9,6ff3ace159ab8dcf6a91eb7e066b3f38f5af4727,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
003f0404,95a16ab5a5d5fdec8c71dffb84cebd4ee0337fe6,a57efb5bd1a7d1f92e14f45d793b6c7d4960197f,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
004b2a01,a6b9fcbcd019da4b782ef15a2e8aa54ad1886c5e,b78bad526cdd5877e697042450446da1dd73a376,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0051a133,6ea3ef9b9433209eb5c7867110a611062a3a863a,14b227f24463703319fe6807bc900d3114979988,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true,1
006262b9,6dfb15dbe5a05135d15162275565125c48f62173,fff7ff81fb0ae3acbc5538aec816360ced5497ce,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
00626739,db8f595cfb2742e4c0eeac10f52e3789ea44092b,1282e4e8662afdb53c8df27ccd0747ba1142c865,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0065a618,88d296495a825d386aef213e8bce704d3ed348a6,e35a493b801a574cd081f2176acb7c526b6dcc9b,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
006c9021,0aec2f0c8d91a6b154328adfd59d3e05897b7bc6,6bfd5766cb8516a57b6b9338b2be486e7572a921,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
007155d8,e8ff4cc65b2d90aef126f460bb2d52d40fa3c637,f1e80a3a5f3c921b872ed1f4f9c34fec0ba47b47,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true,1
0086a618,27c7db312e76994253274c9b10b3a49beaa65248,bec4d84f247f3334ef578c32e7ce5ffead5d94f0,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
008ba618,a267072db35f051ab56369279915d513c7376e79,992a7553bfc8a2b2076fc4c4bcd47fdd97120b71,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
0094b3c7,b21cb9d4a7cf3a5d6bef498c24e362687c7f6164,0847a97aaf687158deff65c4ccda01051f499601,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
009fbc16,af6442b49db0b7822124773a436871a72b4ec3fb,8be8e4a495531dfc8b8d5109a5afc326516dfe5f,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00e103ff,94e4b67fb79145b0030c4e7146a25bbd92ab224f,f8e378193ff00a5bf557984017bd8bbd160125c1,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00ed29fc,361352f5e8bbbac0036708fdbfaa1e86a2173856,21ad77de25faa828c26efc5b1da170edf2030b87,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
00edb9fc,b4f937e5c9fe27b59c8cf9ac7e562ed9072661d3,366f17a9406aefe4e1f8e0e99fb32b3b055d5e43,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
00f520eb,7643650cdbe28edb48a8af91ace5f50c59f7008d,0b58477804df7768019b0686f315c668180a2af2,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00f7f08f,38edbccf7995e6c87b603032b0bfce96de5498bf,aed0adc24da65585e988a3fb96b818c4d3b538ea,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00f8f08f,9d7c7ae061e51104c164556c66afa7bcaa33f947,ba8a229bfe2b50db3979deb860bf573e2145d912,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
0wall1_2.bmp,d01d99edb43fca841b4b4777740d9891851994ed,3be3ff4c7f74fd8428578edaa3e3b8760aedc959,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0wall1_60s.bmp,1e195ade45711dae10bfaf5e831da5a82a1d672a,798c15634fdc90565bdddac639ea26396b357eb8,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0wall1_60s2.bmp,cc93446ae20e2823d2a66ae29147d963ac8dbbb2,c52660fc22e15e44427d3cad362307cf6b872a79,true,ps2 textures\OPAQUE,true,false,0,none,false,1
0wall1mi.bmp,8224a892006a321a0a81bd3000676627eeed8c28,9e8b4d2a95a4f0a4b4b4e9b9caaece876df7bdb4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0wall1mi2.bmp,a4c6fd31b2d32ffa9927684d8bf95f4acc368f79,a43641336eb786a123516bcdbfc87a188dad1d0e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0wall1sita.bmp,11c11578c10c8fa8599103482040be94d691b386,3dc0266b33c4c531b00ac95a372e19fe9c8c3c3b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0wall1top.bmp,0ee4f98b84caae80f53d431964d2e2a2a21cd783,b1a51d14ba0ba7b3defb766a9dfd7ff3b1ab958c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
