filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
00002016,d47ff9b153d4ab8e08ce70d3b603c97989156238,a1b054aa9de96b769a99d7f763bcb71262d4c09c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
000062b9,4097e73c30a1cbf2f18480d587905e7f0ee12f25,a76783a37ab1868bcfe83e00cfb91728efaa68ba,true,mc textures\opaque\bp_remade,true,false,0,none,false
00006739,b787d5ea0f1e6adfcbc4b79860071a36c509ec17,a69b7847bc3aa8ccf40787a6cd5cb4154d836417,true,mc textures\opaque\bp_remade,true,false,0,none,false
00304bdd,2ceaab65fdeadf0d39ad46e000229e9433ca4019,68ca590942045f4dbef7de5085cabb16e3d0a13c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
00314bdb,ac22416ccda33b9ac47ef29e422dae6c19afe0f9,6ff3ace159ab8dcf6a91eb7e066b3f38f5af4727,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true
004b2a01,a6b9fcbcd019da4b782ef15a2e8aa54ad1886c5e,b78bad526cdd5877e697042450446da1dd73a376,true,mc textures\opaque\bp_remade,true,false,0,none,false
0051a133,6ea3ef9b9433209eb5c7867110a611062a3a863a,14b227f24463703319fe6807bc900d3114979988,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true
006262b9,6dfb15dbe5a05135d15162275565125c48f62173,fff7ff81fb0ae3acbc5538aec816360ced5497ce,true,mc textures\opaque\bp_remade,true,false,0,none,false
00626739,db8f595cfb2742e4c0eeac10f52e3789ea44092b,1282e4e8662afdb53c8df27ccd0747ba1142c865,true,mc textures\opaque\bp_remade,true,false,0,none,false
007155d8,e8ff4cc65b2d90aef126f460bb2d52d40fa3c637,f1e80a3a5f3c921b872ed1f4f9c34fec0ba47b47,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true
008ba618,a267072db35f051ab56369279915d513c7376e79,992a7553bfc8a2b2076fc4c4bcd47fdd97120b71,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
