filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
000062b9,b6a341fb66d5ce39ecf8bc6645a7958b0e1171e5,d86bf4ad524df11b47ad9e106605130cd40bce7f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00006739,dad45dccba5854dab49791ec98daab7ce6a69c51,9634e1c95c02fe73c8aee5bc4675259a9ab90b2b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,60a3d1876d576352084371d21c8b533e57ebcec0,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,067568c1a9f5093e8d228a4dcd4af0787e76fad3,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,503ffa06cd3e24c34fc0088c91b7bc115c91a391,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
004b2a01,014c92689dfc1c3fdac50d151e719e64219039f0,eabd0a12e73df20245283afa5c18cc07f12bab46,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,b33ecc708335427746b9b1eb9aad04ecbeae21e2,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,9759e0a44031a7023eb436a129928d6a80577825,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
006262b9,38c5e8cb674ed76c9bed4316370956d16635a254,159c1e005904e30f206228592ac97908be61fa6e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
00626739,973b0b8bb60dcdf054b263faaac3f85a6719e4c5,35fd6a76404b89afc30a945df08973deba86aafd,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
