filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
000062b9,b6a341fb66d5ce39ecf8bc6645a7958b0e1171e5,3a6dd0055edc964246efa1657414f7d295a2c050,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
00006739,dad45dccba5854dab49791ec98daab7ce6a69c51,bb8059d3036e3fe7cffdce468608feff3ec3883c,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,71443bd3768f98e1384d6a34b770340adfde152a,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,27d4987a5259da1e8d564aee10e4985dc9ed9f15,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,7569849c739cadd3b7cbab2218a70c940f645de9,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
004b2a01,014c92689dfc1c3fdac50d151e719e64219039f0,3330f663f418ad1ff5baf4d60a7bd35c47158986,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,e79bb6dde3fdda9bbf6b18c80d60727fa3f5b848,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,c8ca3411a861e26df6cb2e29bb4a6a53afcd7164,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
006262b9,38c5e8cb674ed76c9bed4316370956d16635a254,b725d909926f28bda667ca80c36a1a5787e01d85,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
00626739,973b0b8bb60dcdf054b263faaac3f85a6719e4c5,f1475504009286dd5959caa81e17be926a4ac452,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,5af076854316d75d39057f8c57920019573fe716,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,96f9433c399817de3e095ac606c389d20dd2e1b8,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,cc246904191debec1bc4ef158c06633fffa15bf0,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,2d1799c8a6e1e39f113e9ef090ad9a075dc346fb,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,f17e5aa65e0cbcd973c57710262575728ca29ed5,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
00ed29fc,97d0baf96370ffc5aca8addfad5a76634b8576ad,bdebb04e68a4f1826124cf686597bc4a970a5a3c,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
00edb9fc,8e0a7334b065fdc9c065a715d6e3094a7d5dafc8,f2c49d7a3eceed6b8abb800070c8b8fdb18e3d3e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,05e9594e54aa51f9e478a354a2bcddb0011095ab,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,230e935afd69089838b9593b1a110d0abc8bf741,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
0wall1_2.bmp,4560402a625a6af29ad958640df3bfd72921fe44,df12dbd62760c071a0f71259d2da2b48f164767c,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,c8ea06c296756bb405e5346a67f52497f6f4a80c,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
