filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,49254903c600a1aa16733ff79c97f96181f513a2,true,Self Remade\Finalized\Dont demaster,true,true
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,69e7aef5570c9de53cb992c5ca1bbb7768feaea7,true,Self Remade\Finalized\Dont demaster,false,true
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,381732d06d9be6bb57524e2741bc42a4719fb6fd,true,Self Remade\Finalized\Dont demaster,false,true
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,1b9abd504de2e4facf581a250ce9184d213c4099,true,Self Remade\Finalized\Dont demaster,true,true
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,cad2288ae2dd76d592f80871ec29bb8535d3ca76,true,Self Remade\Finalized\Dont demaster,false,true
00e103ff,6eefb15897f2fcea461ba2e601c5809f77353d85,6d72ca49276dd014abac6a12138a20bda665a95e,true,Self Remade\Finalized\Dont demaster,false,true
00edb9fc,e8484ee65c9d593424ce65f4e2eda5a91690f04b,200ca00f508b657e5613bbe07d40fcde23bd3e89,true,Self Remade\Finalized\Dont demaster,true,true
a_bg.bmp,78fefa4a6a4cfeb2b9de384af1aaade2bd15825c,304ccad76176d75ca543a03480bb300258757586,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
b_bg.bmp,24237a173703df54b3ccf6692f97d186d353bd87,ab80aa0565a2b2f8964de4ab19d85ee3fed64154,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
bg_alp_ovl.bmp,0558188f1609dd3ca6ae74a6dc8bdd2e0b99f017,16682795165fbcafe8dfeca7a4b9aac056a4c7f9,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
c_bg.bmp,d95c1b4d08a0d4434ff9837ada1f5b544db119a4,53387569ca9ce82ad7512f7ab3dd51a27f72731f,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
crd_pp05.bmp,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,afc0cbb11f7794069a8168087edcf0b5d9525f57,true,Self Remade\Finalized\Dont demaster,true,true
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,c3140905a78dcc5881f407e50eeaa311c9e8b511,true,Self Remade\Finalized\Dont demaster,true,true
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,6650657ace41ec82435b6c86d5bc1ea16e0540e9,true,Self Remade\Finalized\Dont demaster,true,true
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,86df09173f2b2a3b4e2c08f345f3c30bf1db457f,true,Self Remade\Finalized\Dont demaster,true,true
d_bg.bmp,994461455c9b280ca3b3476bb1dac4dbf5b345c9,e9052332108164416eecc03a6cbe465740484a79,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
d_oil_sea_alp_ovl_mod0222.bmp,26624337170d0a7d0125c92189960750dc0bd525,50deb4214d1b2b58b976c6cf39dd590ba95a2fde,true,Self Remade\Finalized\Dont demaster,true,true
door_b00.bmp,09b2b3ffb94e4f09ac301d0eedcbfb32e3bfc042,4f10401e24a164c228d5411ed55ac00df2a66341,true,Self Remade\Finalized,true,true
e_bg.bmp,c07bcdbae6209b9898ef1c6a833a13856ac052dd,d6b79d6256a6c8933f6181b16e0482d71175832a,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
ema_tag.bmp,c91580152efb8d9dfd55a59549ce3ef83d91ce0b,1f225aa9a13b3629fd083cb393ef549b19501091,true,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6917c0766333e8fa031f8fc62501e1c9095d7129,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6917c0766333e8fa031f8fc62501e1c9095d7129,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6917c0766333e8fa031f8fc62501e1c9095d7129,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6917c0766333e8fa031f8fc62501e1c9095d7129,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp_ovl.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,7d2f5509906e9611e0b354c585f5c023b5a13f99,false,Self Remade\Finalized\Dont demaster,false,true
iro_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,f8d9b50c19bb9ce59b1ca3151ea59e8e8309d5a3,true,Self Remade\Finalized\Not Demaster Fixed,true,true
