filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,759082673f2bf9e721e7fb08809fd6747b1ec174,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,69872b268417378eb694acc0ec83098511d5190b,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,c4bfc19d50464923e01073505fc391587465b112,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,6b6edd4734e5a14f5dfd36630836090651816644,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,7c93ee99f77b4801875f603d45a6fbce6281814c,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
00e103ff,6eefb15897f2fcea461ba2e601c5809f77353d85,b110add2ebdaa502690ac18715484eba206006a9,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
00edb9fc,e8484ee65c9d593424ce65f4e2eda5a91690f04b,e9d5cfe421f6bd002bc33ed7f493c585656286ef,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
00fb5e0d_a4c6847d4b922f6cd44f7d23a8727f2c,620171dea044f965ed846d1ff5ee2a8cb3d5b38c,af3a0b10125f9444281ed4a9e06e9fb2cce7eda1,true,Self Remade\Finalized\Not Demaster Fixed\UI\Japanese,false,true,2,remarci_4x,false
a_bg.bmp,78fefa4a6a4cfeb2b9de384af1aaade2bd15825c,e1252886881af935a05b1d807a8b76324539cda9,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
b_bg.bmp,24237a173703df54b3ccf6692f97d186d353bd87,385235a86025a75d492525fa9083df3f30cb783d,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
bg_alp_ovl.bmp,0558188f1609dd3ca6ae74a6dc8bdd2e0b99f017,0ced66e15fc4b0380514414b8c1b155608162a79,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
c_bg.bmp,d95c1b4d08a0d4434ff9837ada1f5b544db119a4,538ad73e25c29c406dfd61bee86fcef3fc5a0638,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
crd_pp05.bmp,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,1213b559e31e683b9122af2cfc0c56b57ee9cbdb,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,1d2a79793846930abff3503115f64e6add1ab62e,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,398042fb2c47cc315e3cde1ab6cd521a84ff6cc3,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,a03eb6ef212368888f98456e2dd07d1a2506bbd6,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
d_bg.bmp,994461455c9b280ca3b3476bb1dac4dbf5b345c9,546167e8683b3aacf14d8181945542006f991f8d,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
d_oil_sea_alp_ovl_mod0222.bmp,26624337170d0a7d0125c92189960750dc0bd525,17af9b5d6089582ebd69213cc3ceec6902307485,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
door_b00.bmp,09b2b3ffb94e4f09ac301d0eedcbfb32e3bfc042,cd970c5867ab67d342b6189ebd96b4894c92f994,true,Self Remade\Finalized,true,true,2,remarci_4x,false
e_bg.bmp,c07bcdbae6209b9898ef1c6a833a13856ac052dd,c830dd02b37e4c5ec2238c8de3d768fef91b09b8,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
ema_tag.bmp,c91580152efb8d9dfd55a59549ce3ef83d91ce0b,2d28815b2fdb7d8990aaee2a0e05a188812a551c,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
ibox_tx_all_alp.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6ed117471805d42bda57f3fea2b07d8462c9c986,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6ed117471805d42bda57f3fea2b07d8462c9c986,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6ed117471805d42bda57f3fea2b07d8462c9c986,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,6ed117471805d42bda57f3fea2b07d8462c9c986,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp_ovl.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,25af501962a85e2922ffb3ef4303e19603840d1c,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
