filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,e75fa48ca31e9c3f91cf5b8c1b77200405acc3ad,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,4,true
0009bc34,e29cc0cb4f3ea2105ec9df9f6982984b12dd37cc,e92c74de0ae8d9857e2262727f781788f68db252,false,Self Remade\Finalized\Self Remastered\UI\Shared,false,false,0,none,true,4,false
0009bc34_b930b4499997afc4e26e408ea169f9c7,e29cc0cb4f3ea2105ec9df9f6982984b12dd37cc,e92c74de0ae8d9857e2262727f781788f68db252,false,Self Remade\Finalized\Self Remastered\UI\Shared,false,false,0,none,true,4,false
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,5653596b891e034636d1005795bc112812caa838,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,4,false
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,49e7d138d753486e4e526ac193e90affa81ee552,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,4,false
0051a133,8bc71a337b47b30265896a47f2f1681ef881aa61,014e54bacf0f7ce718dde16b847cf900c8b7f449,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,4,false
0051b133,d60d161bb05b50446391fa044e365d53a9c0a6b3,7bc22717c66897285b9912083dd490a61ce5777d,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,4,false
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,be58ebf496ad45ef0e0aa77267ebdc646a05255b,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,4,true
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,8c6b8175c5d868403b3d54fc378090ee45d27572,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,4,false
008ae623,665fb4ba6241e16cd9ea1a480c9668c0fa1b4ff2,96c7e3121825e05c0b4b7504939111cb4d3123a9,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,4,false
008ae623_fad237f35f44f84013d072b01d34bfc0,665fb4ba6241e16cd9ea1a480c9668c0fa1b4ff2,96c7e3121825e05c0b4b7504939111cb4d3123a9,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,4,false
