filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,98faa18dad03f373d762ef5780a36287487cc614,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,225534dc4892ad156168d5791d68b51a7d3cfef1,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,5a6a0a28439fd8e7272d7461cc8d0ce18fd2d613,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,bed6f00db6e5f7f6b1013121693fc01d12be95bd,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,27c4d6a5565e819555c1733f181dbf7765fc3605,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
00e103ff,6eefb15897f2fcea461ba2e601c5809f77353d85,e093d236bf8d28d04807191cd98539be6445a27b,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
00edb9fc,e8484ee65c9d593424ce65f4e2eda5a91690f04b,4f4c06c71795b603a63b3415304697aae5773b8b,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
a_bg.bmp,78fefa4a6a4cfeb2b9de384af1aaade2bd15825c,566d129fd3380fa92e513a23d91942960dcc9231,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
b_bg.bmp,24237a173703df54b3ccf6692f97d186d353bd87,9cc50de371b10be329ea717f002442121b4106a2,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
bg_alp_ovl.bmp,0558188f1609dd3ca6ae74a6dc8bdd2e0b99f017,3927e0a77215f382ee475a9e8636c24c301403f5,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
c_bg.bmp,d95c1b4d08a0d4434ff9837ada1f5b544db119a4,f41f02fa4c403b8fc184d1061ea6f61db9cd2fa2,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
crd_pp05.bmp,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,6ac7e3c409cf6c30407548cb0b8eda726e4d29e5,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,88b03dcd87d488b3408bac54be0db2d953a2e47f,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,e542613cef79df5e707d7d4bcacc7e9b5b3a6441,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,4f7ca21a30b14141be89d3a477a032d98f115d90,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
d_bg.bmp,994461455c9b280ca3b3476bb1dac4dbf5b345c9,3e6c9603f65dd101e9a3ea1b6cf470c20b4486f8,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
d_oil_sea_alp_ovl_mod0222.bmp,26624337170d0a7d0125c92189960750dc0bd525,053808a432fa6244841a50e5b3d71566c4cfab4a,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
door_b00.bmp,09b2b3ffb94e4f09ac301d0eedcbfb32e3bfc042,111e61e5853a6e31327180b60124b224d0dd7c73,true,Self Remade\Finalized,true,true,2,remarci_4x,false
e_bg.bmp,c07bcdbae6209b9898ef1c6a833a13856ac052dd,5ed9b59c3843f4943530744e595d35689a7fdf32,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
ema_tag.bmp,c91580152efb8d9dfd55a59549ce3ef83d91ce0b,b7f5b3424977bac92dc8b0d573b330d54103b91e,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
ibox_tx_all_alp.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d503b73bbe763e1fc9bae0df1332e6a227d02b35,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d503b73bbe763e1fc9bae0df1332e6a227d02b35,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d503b73bbe763e1fc9bae0df1332e6a227d02b35,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d503b73bbe763e1fc9bae0df1332e6a227d02b35,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
ibox_tx_all_alp_ovl.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,89ca37ac628197ae4d405b5086a3459805f7c1f3,false,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
iro_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,9c9b080a2eceebfeb2c113f5fb1d73512a461036,true,Self Remade\Finalized\Not Demaster Fixed,true,true,2,remarci_4x,false
ligbodyu2_add_ovl.bmp,5a3ee6090cfcc117d05d5e39ebc07e749709863c,ce254b51e18342c5fb5094bce8146ffea7b13832,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
ligbodyu_add_ovl.bmp,6676ef5a3fb35ec56976ed6fb18f9a770e452d93,0197c2887d4b6a4451864ac6ab7ec47f25e3e669,true,Self Remade\Finalized\Dont demaster,true,true,2,remarci_4x,false
m3l_gou_02msk.bmp,5fe10375fc6ae61323b840d5ee1a2d181193cb19,9a2fd72d7b62897604676957cd8f2b1a05363eb0,true,Self Remade\Finalized,false,true,2,remarci_4x,false
r_bg.bmp,05c4c324ae905f52f70f762039c3eae6af3ec6a2,b2cb16b54229c6547912898cc0061b8daeb7b97e,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true,2,remarci_4x,false
s_oil_sea_alp_ovl_mod0022.bmp,28117c71471f323af68bba78057967a93b427b53,7b52f9b099f2c7c921791892ba416783bc22fdbf,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
seculitycard_lv1_alp.bmp,7b5bd977427c3520953b0796b9b1de0e984eae3e,b2644f551ae4a72917047eee4f3e2bff36f6e36f,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
seculitycard_lv2_alp.bmp,faf5689018816ff4bedaf9a7d22019143272a035,16d11c6f3800c098e4c7a643dc8b837136cce7be,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
seculitycard_lv3_alp.bmp,cad9b0f7e148d1dc717faa88d7812d054a7ac554,d5a283d54ff1e48b71a1724a8aaa3b6ee32bb691,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
seculitycard_lv4_alp.bmp,df5d78d1ea7cd0b6b3741e68f9b9c16544308527,e2adc8cf20f96a0fda94f74b7878204316d45626,true,Self Remade\Finalized\Dont demaster,false,true,2,remarci_4x,false
sel_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,34c92253e71cdde8056b8cd99f02c031c939971d,true,Self Remade\Finalized,true,true,2,remarci_4x,false
