filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,2e3c43d46ef980b5abe8bf80747df7aa242af882,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,87c5b5501ce8be49b26e67a611d2e15290d8eb25,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,87c5b5501ce8be49b26e67a611d2e15290d8eb25,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,e058688bf48716a424feb8d083ffc66a7ae563c6,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,87c5b5501ce8be49b26e67a611d2e15290d8eb25,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
00e103ff,6eefb15897f2fcea461ba2e601c5809f77353d85,87c5b5501ce8be49b26e67a611d2e15290d8eb25,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false
00edb9fc,e8484ee65c9d593424ce65f4e2eda5a91690f04b,d827d8e2be8fca19a9c96f8fa456ef14fee4489e,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
augm_stabbed_tnc_body.bmp,3c6a6fa48e519cd206c876d741b14f9dba11e7e8,3b06336e192771d54af45c47eec07a39004fd728,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false
augm_tnc_eri.bmp,a4b588aa2ce8ab5284113ef9dd0cf649afdb3cb3,1f50a7ecc74e0e0ac7db8c504e649074e6b23ccb,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
crd_pp05.bmp,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,08f5c1a865ad8671b070ec73783a7c00311e79ea,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,08f5c1a865ad8671b070ec73783a7c00311e79ea,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,08f5c1a865ad8671b070ec73783a7c00311e79ea,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,08f5c1a865ad8671b070ec73783a7c00311e79ea,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
d_oil_sea_alp_ovl_mod0222.bmp,26624337170d0a7d0125c92189960750dc0bd525,78e23b1199a39a146f3d152d4a5b4d9b971c8faa,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
door_b00.bmp,09b2b3ffb94e4f09ac301d0eedcbfb32e3bfc042,f66524b7e9dc9ed48e54a042cedfc7d5728d5d3b,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false
ema_tag.bmp,c91580152efb8d9dfd55a59549ce3ef83d91ce0b,8dd2d852948a6166fa5f84ce0860a983667b79b3,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false
