filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,a69b7847bc3aa8ccf40787a6cd5cb4154d836417,true,Self Remade\Finalized\Dont demaster,true,true
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,6f18169b3c96d4c559007b6e70ad08864834d09b,true,Self Remade\Finalized\Dont demaster,false,true
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,a57efb5bd1a7d1f92e14f45d793b6c7d4960197f,true,Self Remade\Finalized\Dont demaster,false,true
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,1282e4e8662afdb53c8df27ccd0747ba1142c865,true,Self Remade\Finalized\Dont demaster,true,true
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,0dbdff3a4e9a78345466824982f2503ffb5b2059,true,Self Remade\Finalized\Dont demaster,false,true
00e103ff,6eefb15897f2fcea461ba2e601c5809f77353d85,f8e378193ff00a5bf557984017bd8bbd160125c1,true,Self Remade\Finalized\Dont demaster,false,true
00edb9fc,e8484ee65c9d593424ce65f4e2eda5a91690f04b,366f17a9406aefe4e1f8e0e99fb32b3b055d5e43,true,Self Remade\Finalized\Dont demaster,true,true
a_bg.bmp,78fefa4a6a4cfeb2b9de384af1aaade2bd15825c,b154bc131a4475334637d98a2576da3e3e3f9634,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
b_bg.bmp,24237a173703df54b3ccf6692f97d186d353bd87,238d3e0ed895742423a90d878aec7450e2eb1c9b,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
bg_alp_ovl.bmp,0558188f1609dd3ca6ae74a6dc8bdd2e0b99f017,84543a5480600ab6f2fb8bde44bef57b75227d92,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
c_bg.bmp,d95c1b4d08a0d4434ff9837ada1f5b544db119a4,a0f6cf013b1b69f563ee494eb8bb95e7d6c5a065,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
crd_pp05.bmp,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,1167140668d61bca8244eb5327ac12ade82d4a20,true,Self Remade\Finalized\Dont demaster,true,true
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,dd880da95d450d77cde34a11d0d2f48e2d1868cd,true,Self Remade\Finalized\Dont demaster,true,true
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,17b134e6e936bf2fcc848402bde64d2b5e241df0,true,Self Remade\Finalized\Dont demaster,true,true
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,590305030d8ec0938b2db7497148ea08c5d180e3,true,Self Remade\Finalized\Dont demaster,true,true
d_bg.bmp,994461455c9b280ca3b3476bb1dac4dbf5b345c9,c07caf544fe75c616706b0be3672680f39a0b85c,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
d_oil_sea_alp_ovl_mod0222.bmp,26624337170d0a7d0125c92189960750dc0bd525,427ce11ede307cc21af0210669af083a69eceb2a,true,Self Remade\Finalized\Dont demaster,true,true
door_b00.bmp,09b2b3ffb94e4f09ac301d0eedcbfb32e3bfc042,c64334cb908d10aece2eedf768ccc9b5aed965ba,true,Self Remade\Finalized,true,true
e_bg.bmp,c07bcdbae6209b9898ef1c6a833a13856ac052dd,848f431f5edeafe9a23387f78640e3185eff05de,true,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,true
ema_tag.bmp,c91580152efb8d9dfd55a59549ce3ef83d91ce0b,90917977d93acf807aeeceac775b38d3651382c2,true,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d5e1776c5534a2ad9791a46aa017894681081b22,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d5e1776c5534a2ad9791a46aa017894681081b22,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d5e1776c5534a2ad9791a46aa017894681081b22,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,d5e1776c5534a2ad9791a46aa017894681081b22,false,Self Remade\Finalized\Dont demaster,false,true
ibox_tx_all_alp_ovl.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,3861ddb4ba618ad3ba7baeca95e5750d1886f13a,false,Self Remade\Finalized\Dont demaster,false,true
iro_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,86af118519716013e180a830d870c9dbc6fafe55,true,Self Remade\Finalized\Not Demaster Fixed,true,true
